198,1000003,5
199,1000003,4
200,1000003,4
100,1000003,3
201,1000003,5
202,1000003,5
203,1000003,4
204,1000003,5
205,1000003,5
206,1000003,4
207,1000003,5
208,1000003,3
209,1000003,3
210,1000003,5
211,1000003,5
212,1000003,4
213,1000003,4
214,1000003,3
215,1000003,5
216,1000003,4
217,1000004,4
218,1000004,4
219,1000004,1
220,1000004,4
221,1000004,4
222,1000004,3
223,1000004,3
224,1000004,3
225,1000004,1
226,1000004,1
14,1000004,3
227,1000004,2
228,1000004,5
229,1000004,2
230,1000004,4
231,1000004,5
232,1000004,1
233,1000004,1
234,1000004,2
235,1000004,2
236,1000004,1
111,1000004,2
237,1000004,2
238,1000004,3
239,1000004,3
240,1000004,4
241,1000004,4
242,1000004,3
243,1000004,2
244,1000004,4
245,1000005,4
246,1000005,4
247,1000005,1
248,1000005,2
249,1000005,3
250,1000005,2
251,1000005,2
252,1000005,3
253,1000005,1
254,1000006,1
255,1000006,4
256,1000006,5
257,1000006,5
29,1000006,5
258,1000006,5
259,1000006,5
260,1000006,5
261,1000006,5
262,1000006,4
33,1000006,5
263,1000006,5
264,1000006,5
149,1000006,4
265,1000006,5
60,1000006,5
266,1000006,5
267,1000006,5
268,1000006,5
269,1000006,4
270,1000006,5
271,1000006,2
272,1000006,5
273,1000006,5
274,1000006,5
275,1000006,5
276,1000006,4
277,1000006,4
278,1000006,5
279,1000006,5
280,1000006,4
281,1000006,5
64,1000006,3
40,1000006,4
282,1000006,4
283,1000006,2
284,1000006,3
285,1000006,4
286,1000006,5
287,1000006,5
288,1000006,5
289,1000006,4
290,1000006,5
105,1000006,4
291,1000006,5
292,1000006,5
293,1000006,5
294,1000006,5
295,1000006,5
296,1000006,4
297,1000006,5
298,1000006,5
299,1000006,4
300,1000007,3
301,1000007,4
302,1000007,4
303,1000007,3
304,1000007,5
305,1000007,1
306,1000007,2
307,1000007,1
308,1000007,1
309,1000007,2
310,1000007,1
311,1000007,1
312,1000007,1
313,1000007,4
314,1000007,4
315,1000007,1
316,1000007,4
317,1000007,1
318,1000007,1
255,1000008,5
319,1000008,5
320,1000008,5
321,1000008,4
322,1000008,5
323,1000008,4
324,1000008,4
325,1000008,5
326,1000009,2
327,1000009,5
328,1000009,4
329,1000009,5
330,1000009,4
331,1000009,1
332,1000009,4
48,1000010,4
333,1000010,1
334,1000010,3
335,1000010,5
336,1000010,4
337,1000010,2
338,1000010,4
339,1000010,1
340,1000010,2
341,1000010,3
342,1000010,2
343,1000010,5
344,1000011,2
345,1000011,5
346,1000011,4
347,1000011,5
348,1000011,5
106,1000011,4
237,1000011,4
349,1000011,3
350,1000011,5
351,1000011,5
352,1000006,5
353,1000006,5
354,1000006,5
355,1000006,5
356,1000006,4
357,1000006,5
358,1000006,5
359,1000006,5
360,1000006,5
361,1000006,5
362,1000006,5
363,1000006,5
364,1000006,5
365,1000006,5
366,1000006,4
367,1000006,5
368,1000006,4
369,1000006,5
370,1000006,5
371,1000006,5
372,1000006,4
86,1000006,4
373,1000006,5
374,1000006,4
375,1000006,5
376,1000006,1
377,1000006,2
378,1000006,5
379,1000006,5
380,1000006,5
381,1000006,4
382,1000006,5
383,1000006,3
384,1000006,5
385,1000006,5
386,1000006,5
387,1000006,5
388,1000006,5
389,1000006,5
390,1000006,5
391,1000006,5
392,1000006,1
393,1000006,5
394,1000006,5
395,1000006,5
396,1000006,4
397,1000006,2
398,1000006,5
399,1000006,2
400,1000006,5
401,1000006,5
402,1000006,5
403,1000006,5
404,1000006,5
405,1000006,5
406,1000006,5
407,1000006,4
408,1000006,4
409,1000006,5
410,1000006,5
411,1000006,5
412,1000012,4
413,1000012,5
414,1000012,5
415,1000012,5
416,1000012,4
417,1000012,4
418,1000012,3
419,1000012,1
420,1000012,5
421,1000012,5
422,1000012,3
111,1000012,4
423,1000012,4
424,1000012,4
425,1000012,4
426,1000012,4
48,1000012,5
427,1000012,4
428,1000012,3
429,1000012,5
430,1000012,4
431,1000012,4
432,1000012,4
433,1000012,4
434,1000012,4
435,1000012,2
436,1000012,5
437,1000012,5
438,1000012,3
439,1000012,5
440,1000012,5
441,1000012,5
442,1000012,5
150,1000012,3
443,1000012,4
444,1000012,4
445,1000012,3
446,1000012,4
447,1000012,4
448,1000012,5
449,1000012,5
450,1000012,3
451,1000012,4
452,1000012,5
164,1000012,3
453,1000012,4
454,1000012,4
40,1000012,5
455,1000012,5
223,1000012,4
456,1000012,5
457,1000012,5
458,1000012,3
459,1000012,3
460,1000012,1
461,1000012,4
462,1000012,4
463,1000012,5
464,1000012,5
465,1000012,4
183,1000012,5
466,1000012,5
123,1000012,4
66,1000012,4
467,1000012,4
468,1000012,3
469,1000012,3
470,1000012,5
471,1000012,4
472,1000012,2
473,1000012,5
474,1000012,1
475,1000012,4
476,1000012,3
477,1000012,4
478,1000012,4
479,1000013,5
480,1000013,3
382,1000013,2
481,1000013,2
482,1000013,3
483,1000013,4
484,1000013,4
485,1000013,2
486,1000013,3
100,1000013,2
487,1000013,5
488,1000013,1
489,1000013,5
490,1000013,1
491,1000013,2
492,1000013,1
493,1000013,1
494,1000013,2
495,1000013,1
496,1000013,2
497,1000013,3
313,1000013,2
498,1000013,2
499,1000013,3
105,1000013,2
500,1000013,2
501,1000013,2
502,1000013,3
503,1000013,1
504,1000013,2
505,1000013,5
314,1000013,4
506,1000013,1
507,1000013,1
508,1000013,1
18,1000013,5
509,1000013,4
333,1000014,3
510,1000014,4
511,1000014,1
512,1000014,3
513,1000014,4
221,1000014,5
514,1000014,1
515,1000014,2
516,1000014,5
517,1000014,1
518,1000014,4
519,1000014,4
520,1000014,5
521,1000014,4
522,1000014,1
523,1000014,5
524,1000014,5
525,1000014,4
526,1000014,4
527,1000014,3
366,1000014,3
528,1000014,4
529,1000014,3
530,1000014,3
531,1000014,4
532,1000014,4
533,1000015,1
428,1000015,3
534,1000015,2
535,1000015,5
45,1000015,5
456,1000015,3
536,1000015,3
537,1000015,4
538,1000015,4
539,1000015,3
540,1000015,2
541,1000015,5
542,1000015,5
543,1000015,4
97,1000015,2
544,1000015,4
545,1000015,2
546,1000015,5
547,1000015,4
548,1000015,4
549,1000015,5
550,1000015,4
106,1000015,3
551,1000015,3
552,1000015,5
553,1000015,4
349,1000015,4
332,1000015,1
554,1000016,5
555,1000016,2
556,1000017,5
557,1000017,5
558,1000017,5
559,1000017,2
560,1000017,5
158,1000018,1
59,1000018,3
561,1000018,1
305,1000018,1
235,1000018,4
562,1000019,5
243,1000019,4
563,1000019,5
564,1000020,4
565,1000020,5
566,1000020,4
567,1000020,5
568,1000020,3
569,1000020,2
570,1000020,3
561,1000020,3
571,1000020,3
572,1000020,2
573,1000020,5
73,1000020,2
466,1000020,4
574,1000020,4
575,1000020,1
576,1000020,4
577,1000020,1
578,1000020,3
579,1000020,2
580,1000020,3
581,1000020,5
582,1000020,1
583,1000020,4
584,1000020,2
455,1000020,4
585,1000020,5
586,1000020,5
587,1000020,3
235,1000020,4
588,1000003,4
589,1000003,4
590,1000003,5
591,1000003,3
592,1000003,3
593,1000003,5
594,1000003,5
595,1000003,5
596,1000003,4
597,1000003,4
598,1000003,5
599,1000003,5
600,1000005,3
601,1000005,1
602,1000005,1
603,1000005,1
604,1000005,2
605,1000005,4
128,1000005,2
606,1000005,3
607,1000005,3
608,1000005,5
609,1000005,1
610,1000005,5
611,1000005,1
612,1000021,4
613,1000022,4
614,1000022,5
615,1000022,3
616,1000022,2
23,1000022,4
617,1000022,5
618,1000022,1
255,1000022,5
619,1000022,5
333,1000022,2
620,1000023,5
621,1000023,2
105,1000023,4
622,1000024,2
623,1000024,1
624,1000024,5
625,1000024,4
626,1000024,4
627,1000024,5
628,1000024,5
629,1000025,1
630,1000025,4
631,1000025,5
632,1000025,1
633,1000025,2
634,1000025,1
635,1000025,5
636,1000025,3
637,1000025,1
638,1000025,4
639,1000025,5
640,1000025,2
128,1000025,2
641,1000026,4
642,1000026,5
643,1000026,5
644,1000026,5
645,1000026,4
646,1000026,5
647,1000026,5
648,1000026,4
649,1000026,5
650,1000026,3
651,1000026,5
652,1000026,5
653,1000026,3
654,1000026,4
655,1000026,5
656,1000026,4
657,1000026,4
658,1000026,4
659,1000026,5
660,1000026,5
661,1000026,5
106,1000026,4
662,1000026,5
663,1000026,4
664,1000026,5
332,1000026,4
665,1000027,5
666,1000027,4
635,1000027,1
667,1000027,1
668,1000027,1
669,1000028,4
670,1000028,5
39,1000028,3
671,1000028,1
672,1000028,4
673,1000028,3
674,1000028,4
675,1000028,5
676,1000028,4
677,1000028,5
678,1000028,5
679,1000028,5
680,1000028,4
681,1000028,3
682,1000029,5
683,1000029,3
684,1000029,1
685,1000029,4
686,1000029,5
687,1000029,2
688,1000029,5
689,1000029,4
690,1000029,5
691,1000029,5
692,1000029,5
693,1000029,4
694,1000029,4
695,1000029,5
696,1000029,3
697,1000029,3
698,1000029,4
699,1000029,5
700,1000029,4
701,1000029,4
702,1000029,4
703,1000029,4
704,1000029,4
705,1000029,2
706,1000030,2
707,1000030,2
708,1000030,2
709,1000030,4
710,1000012,3
113,1000012,4
299,1000012,5
711,1000012,5
712,1000012,4
713,1000012,4
73,1000012,5
714,1000012,4
715,1000012,4
716,1000012,5
717,1000012,5
718,1000012,4
719,1000012,5
235,1000012,5
720,1000012,3
721,1000012,5
722,1000012,5
723,1000012,4
708,1000012,4
724,1000012,4
588,1000012,5
725,1000012,4
726,1000012,5
727,1000012,5
728,1000012,1
729,1000012,5
106,1000012,4
730,1000012,5
6,1000012,4
731,1000012,4
732,1000012,4
23,1000012,4
733,1000012,4
42,1000012,5
734,1000012,4
735,1000012,4
217,1000012,3
736,1000012,4
737,1000012,1
738,1000012,5
58,1000012,4
227,1000012,5
739,1000012,4
740,1000012,4
741,1000012,4
742,1000012,3
743,1000012,5
744,1000012,4
745,1000012,5
53,1000012,4
746,1000012,4
747,1000012,5
748,1000012,5
749,1000012,4
750,1000012,4
751,1000012,3
752,1000012,4
753,1000012,4
754,1000012,5
755,1000012,3
756,1000031,1
757,1000031,1
431,1000031,1
758,1000031,2
759,1000031,1
760,1000031,1
761,1000031,2
762,1000031,1
763,1000031,1
764,1000031,1
765,1000031,2
766,1000031,4
453,1000031,4
767,1000031,1
768,1000031,1
769,1000031,5
770,1000031,5
524,1000031,3
661,1000031,5
771,1000031,1
772,1000031,1
773,1000031,2
774,1000031,1
243,1000031,4
397,1000031,1
775,1000031,2
776,1000031,2
777,1000031,1
778,1000031,2
779,1000031,1
780,1000031,1
781,1000031,4
782,1000031,4
783,1000031,2
784,1000031,3
785,1000032,1
786,1000032,3
766,1000032,3
787,1000032,4
788,1000032,1
789,1000032,1
100,1000032,1
113,1000032,2
790,1000032,1
791,1000033,5
147,1000033,4
792,1000033,4
793,1000033,5
794,1000033,3
795,1000033,3
796,1000033,2
797,1000033,4
469,1000033,4
798,1000033,4
799,1000033,1
800,1000033,4
59,1000033,4
801,1000033,2
802,1000033,5
803,1000033,2
804,1000033,1
805,1000033,3
806,1000033,1
807,1000033,3
808,1000033,3
621,1000033,2
809,1000033,1
810,1000033,3
811,1000033,2
812,1000033,5
813,1000033,1
309,1000034,4
814,1000034,4
815,1000034,2
65,1000034,4
816,1000034,1
817,1000034,3
818,1000034,3
819,1000034,4
100,1000034,3
820,1000034,5
300,1000034,4
821,1000034,4
822,1000034,3
823,1000034,4
824,1000034,1
825,1000034,4
826,1000034,4
827,1000034,4
828,1000034,4
829,1000034,2
362,1000034,2
830,1000034,1
831,1000034,4
832,1000034,5
833,1000034,5
834,1000034,1
835,1000034,4
836,1000034,4
837,1000034,3
838,1000034,1
839,1000034,4
840,1000034,4
509,1000034,3
841,1000034,4
842,1000034,4
843,1000034,4
844,1000034,2
845,1000034,3
314,1000034,5
846,1000034,5
847,1000035,1
807,1000035,3
848,1000035,3
849,1000035,3
850,1000035,4
22,1000035,3
851,1000035,3
852,1000035,1
853,1000035,3
123,1000035,3
854,1000035,4
448,1000035,3
855,1000035,3
551,1000035,3
856,1000035,1
857,1000035,1
351,1000035,4
858,1000036,4
859,1000036,4
860,1000036,5
861,1000036,4
862,1000036,3
456,1000036,5
863,1000036,5
864,1000036,4
164,1000036,4
865,1000036,3
866,1000036,5
323,1000036,3
867,1000036,2
255,1000036,3
868,1000036,3
63,1000036,4
869,1000036,4
870,1000036,5
871,1000036,4
758,1000036,4
872,1000036,1
873,1000036,5
874,1000036,3
472,1000036,4
875,1000036,4
876,1000036,5
877,1000036,5
878,1000036,4
879,1000036,4
880,1000037,5
39,1000037,5
881,1000037,5
882,1000037,4
883,1000037,2
884,1000037,4
885,1000037,5
886,1000037,5
60,1000037,5
887,1000037,5
164,1000037,5
888,1000037,5
323,1000037,4
889,1000037,5
890,1000037,5
891,1000037,5
892,1000038,1
893,1000038,1
894,1000039,5
895,1000039,1
896,1000039,3
897,1000039,3
898,1000039,1
899,1000039,4
900,1000039,2
901,1000039,4
902,1000039,1
903,1000039,1
285,1000039,3
904,1000039,2
905,1000039,4
906,1000039,4
907,1000039,5
908,1000039,4
909,1000039,4
910,1000039,4
97,1000039,3
911,1000039,4
912,1000039,5
837,1000039,2
913,1000039,4
914,1000039,2
915,1000039,1
916,1000039,4
917,1000039,1
918,1000039,2
314,1000039,3
919,1000039,3
368,1000039,2
920,1000020,2
158,1000040,3
921,1000040,4
180,1000040,3
922,1000040,5
923,1000040,2
924,1000040,3
925,1000040,2
926,1000040,5
323,1000040,4
927,1000040,1
928,1000040,5
105,1000040,3
929,1000040,1
930,1000040,4
100,1000040,3
931,1000040,5
932,1000040,4
933,1000040,5
209,1000040,3
63,1000040,4
934,1000040,3
222,1000041,4
935,1000041,4
94,1000041,2
936,1000041,5
937,1000041,5
938,1000041,3
939,1000041,4
940,1000036,3
941,1000036,5
942,1000036,3
943,1000036,4
39,1000036,3
94,1000036,4
944,1000036,5
945,1000036,4
946,1000036,5
158,1000036,3
947,1000036,2
948,1000036,1
949,1000036,3
950,1000036,4
951,1000036,5
952,1000036,2
924,1000036,4
953,1000036,3
954,1000036,2
955,1000036,5
956,1000036,2
300,1000036,2
957,1000036,2
448,1000036,3
958,1000036,4
959,1000036,4
960,1000036,3
961,1000036,3
962,1000036,1
963,1000036,3
964,1000036,4
965,1000036,4
678,1000036,4
966,1000036,3
967,1000036,5
968,1000036,2
969,1000036,4
970,1000036,5
971,1000036,5
972,1000036,4
973,1000036,5
974,1000036,4
975,1000036,2
976,1000036,4
977,1000036,2
978,1000036,2
979,1000036,2
980,1000036,1
128,1000036,3
201,1000036,5
209,1000036,2
981,1000036,4
982,1000036,5
983,1000036,1
984,1000036,1
985,1000036,2
986,1000036,5
987,1000036,3
988,1000036,4
989,1000036,3
990,1000036,4
991,1000036,5
814,1000036,3
992,1000042,3
993,1000042,3
622,1000042,5
994,1000042,4
995,1000042,1
996,1000042,4
997,1000042,3
998,1000042,4
999,1000042,2
1000,1000042,1
1001,1000042,1
1002,1000042,5
1003,1000042,4
1004,1000042,2
1005,1000042,5
1006,1000042,3
266,1000043,5
1007,1000043,3
1008,1000043,5
1009,1000043,4
1010,1000043,5
1011,1000044,3
1012,1000044,5
333,1000044,3
51,1000044,4
1013,1000044,5
1014,1000044,5
53,1000044,5
1015,1000044,5
1016,1000044,3
1017,1000044,4
379,1000044,3
60,1000044,4
1018,1000044,5
1019,1000044,4
341,1000044,4
1020,1000044,5
1021,1000044,5
1022,1000044,3
1023,1000044,3
1024,1000044,4
1025,1000044,2
1026,1000044,2
1027,1000044,4
913,1000044,5
1028,1000044,5
1029,1000045,3
1030,1000045,3
1031,1000045,4
1032,1000045,2
619,1000045,3
100,1000045,3
1033,1000045,4
1034,1000045,5
633,1000045,3
1035,1000045,2
1036,1000045,3
1037,1000045,2
1038,1000045,1
1039,1000040,4
1040,1000040,1
703,1000040,4
314,1000040,5
1037,1000040,2
400,1000040,4
1041,1000046,3
1042,1000046,5
884,1000046,4
188,1000046,3
1043,1000046,4
1044,1000046,4
1045,1000046,5
34,1000046,5
148,1000046,4
1046,1000046,5
1047,1000046,4
1048,1000046,5
1049,1000046,5
1050,1000047,4
1051,1000047,4
1052,1000047,4
1053,1000047,3
1054,1000048,1
1055,1000048,1
1056,1000048,1
825,1000048,2
1057,1000048,1
1058,1000048,1
1059,1000048,2
1060,1000049,4
1061,1000049,1
1062,1000049,4
53,1000049,4
1063,1000050,4
1064,1000050,4
1065,1000050,4
1066,1000051,4
1067,1000051,5
1068,1000051,4
1069,1000051,4
1070,1000051,5
1071,1000051,5
1072,1000051,4
1073,1000051,5
1074,1000051,2
1075,1000051,3
1076,1000052,5
1077,1000052,3
1078,1000052,4
1079,1000052,3
1080,1000052,4
956,1000046,3
1081,1000046,4
1082,1000046,5
1083,1000046,5
1084,1000046,1
1085,1000046,1
1086,1000046,5
174,1000046,4
456,1000046,5
1087,1000046,5
1088,1000046,2
1089,1000046,5
1090,1000046,4
1091,1000046,5
1092,1000046,5
1093,1000046,2
1094,1000046,5
60,1000046,5
1095,1000046,5
1096,1000051,4
451,1000051,4
2,1000051,3
1097,1000051,4
1098,1000051,4
428,1000051,4
1099,1000051,5
39,1000051,2
1100,1000051,4
1101,1000051,5
630,1000051,5
158,1000051,4
1102,1000051,3
1103,1000051,4
1104,1000051,5
1105,1000051,5
1106,1000051,3
1107,1000051,3
1108,1000051,4
1109,1000051,4
1110,1000051,4
1111,1000051,5
486,1000051,4
546,1000051,3
1112,1000051,5
190,1000051,4
248,1000051,5
1113,1000051,4
1114,1000051,4
1115,1000051,5
1116,1000051,3
1117,1000051,3
1118,1000051,4
1119,1000051,4
1120,1000051,3
1121,1000051,5
662,1000051,4
1122,1000051,4
217,1000051,4
1123,1000051,4
1124,1000051,5
12,1000051,5
1125,1000051,5
1126,1000051,4
1127,1000051,5
106,1000051,4
1128,1000051,5
1129,1000051,3
1130,1000051,4
1131,1000051,2
1132,1000051,5
1133,1000051,3
1134,1000051,4
434,1000051,4
1135,1000053,1
59,1000053,2
1136,1000054,1
1137,1000054,5
631,1000054,3
1138,1000054,3
1139,1000054,3
1140,1000054,4
218,1000054,4
1141,1000054,3
1142,1000054,1
1143,1000054,3
1144,1000054,4
1145,1000054,4
1146,1000054,1
1147,1000054,4
1148,1000054,1
60,1000054,4
1149,1000054,3
1134,1000055,1
1150,1000055,5
1090,1000055,4
1151,1000055,4
209,1000055,3
839,1000055,2
1152,1000055,5
1153,1000055,1
1154,1000055,5
56,1000055,1
1155,1000055,4
1156,1000055,1
1157,1000055,1
97,1000055,4
1158,1000055,5
1159,1000055,5
1160,1000055,4
477,1000051,4
1161,1000051,5
1162,1000051,2
1163,1000051,5
82,1000051,4
1164,1000051,5
80,1000051,5
1165,1000051,5
1166,1000051,5
1167,1000051,4
1168,1000051,4
105,1000051,4
1169,1000051,4
1170,1000051,4
959,1000051,4
1171,1000051,3
741,1000051,3
475,1000051,5
266,1000051,3
1172,1000051,3
456,1000051,5
1173,1000051,5
1174,1000051,4
1175,1000051,2
299,1000051,3
1176,1000051,3
1177,1000051,4
1178,1000051,5
1179,1000051,4
1180,1000051,4
1181,1000051,4
1182,1000051,3
1183,1000051,5
244,1000051,4
1184,1000051,5
502,1000051,5
472,1000051,4
174,1000051,2
1185,1000051,1
1186,1000051,4
1187,1000051,5
1188,1000051,5
1189,1000051,5
1190,1000051,3
1191,1000051,3
1192,1000051,4
1193,1000051,4
129,1000051,4
1194,1000051,4
1195,1000051,3
592,1000051,4
1196,1000051,4
1197,1000051,4
1198,1000051,4
1199,1000051,4
1200,1000051,5
1201,1000051,4
1202,1000051,5
1203,1000056,5
1204,1000056,5
1205,1000056,5
1206,1000056,5
662,1000056,4
807,1000056,4
1182,1000056,4
244,1000056,5
1207,1000057,4
1208,1000036,5
1209,1000036,2
1210,1000036,3
1211,1000036,4
1212,1000036,5
1213,1000036,4
1182,1000036,3
244,1000036,3
1214,1000036,5
1215,1000036,4
332,1000036,4
1216,1000047,4
1217,1000047,5
1218,1000047,5
1219,1000047,5
1220,1000047,4
1221,1000047,5
1222,1000047,4
1223,1000047,5
1224,1000047,2
1225,1000047,3
1226,1000047,5
1227,1000047,5
1228,1000047,5
1229,1000047,5
1230,1000047,4
1231,1000047,4
1232,1000047,5
1233,1000047,4
1234,1000047,5
1235,1000047,5
1236,1000047,4
1237,1000047,4
685,1000047,3
1238,1000047,4
1239,1000047,1
429,1000047,3
1240,1000047,4
4,1000047,4
226,1000047,4
1241,1000047,2
1242,1000047,4
1243,1000047,3
587,1000047,4
1244,1000047,4
1245,1000047,4
39,1000047,4
1246,1000047,5
1247,1000047,4
1248,1000047,5
1249,1000047,2
1250,1000047,5
1251,1000047,5
1252,1000047,4
1253,1000047,5
1254,1000047,5
1255,1000047,1
1256,1000047,5
1257,1000047,5
1258,1000047,1
1259,1000047,2
14,1000047,4
1260,1000047,4
1261,1000047,5
1262,1000047,3
673,1000047,2
1263,1000047,4
434,1000047,4
1264,1000047,4
1265,1000047,3
1266,1000047,4
1267,1000047,3
455,1000047,4
1268,1000047,1
227,1000047,5
617,1000047,4
1269,1000047,5
1270,1000047,5
1271,1000047,4
1272,1000047,5
1273,1000047,1
1274,1000047,5
1104,1000047,3
462,1000047,4
1275,1000047,5
1276,1000047,5
1277,1000047,4
1278,1000047,5
266,1000047,3
1279,1000047,1
1280,1000047,2
1281,1000047,3
80,1000047,4
1282,1000047,2
1283,1000047,5
1284,1000047,5
1285,1000047,4
251,1000047,2
1286,1000047,5
1287,1000047,5
1288,1000047,3
1289,1000047,4
1290,1000047,5
1291,1000047,5
1292,1000047,5
1293,1000047,4
1294,1000047,1
461,1000047,1
938,1000047,5
1295,1000047,5
1296,1000047,4
1297,1000047,4
1298,1000047,5
1299,1000047,4
1300,1000047,2
1301,1000047,4
1302,1000047,5
1303,1000047,5
1304,1000047,5
1305,1000047,5
111,1000047,4
1306,1000047,2
546,1000047,4
1307,1000047,4
1308,1000047,4
1309,1000047,1
469,1000047,4
1310,1000047,5
1311,1000047,4
1312,1000047,5
1313,1000047,4
1314,1000047,5
1315,1000047,4
235,1000047,4
1316,1000047,4
1317,1000047,5
1318,1000047,3
1319,1000047,4
709,1000047,5
1320,1000047,5
1321,1000058,3
451,1000058,3
39,1000058,3
1322,1000058,3
459,1000058,4
100,1000058,4
59,1000058,3
1323,1000058,2
1324,1000058,1
460,1000058,1
1325,1000058,3
807,1000058,4
1326,1000058,4
1327,1000058,5
1328,1000058,3
1329,1000058,3
1172,1000058,4
1330,1000058,1
1331,1000058,4
244,1000058,5
1332,1000059,1
100,1000059,3
1333,1000059,1
1334,1000060,5
484,1000060,4
1335,1000060,1
1336,1000060,1
1337,1000060,5
1338,1000060,4
1339,1000060,4
1340,1000060,1
1341,1000060,4
1342,1000060,2
1343,1000060,4
1344,1000060,5
1345,1000060,1
1346,1000060,4
1347,1000060,4
1348,1000060,4
1349,1000060,4
100,1000060,3
1350,1000060,3
1351,1000060,4
1352,1000060,5
1353,1000060,5
1354,1000060,2
105,1000060,4
1355,1000060,3
315,1000060,4
1356,1000060,4
1357,1000060,1
1358,1000060,1
1359,1000060,4
314,1000060,4
1037,1000060,3
1360,1000060,4
844,1000060,4
1361,1000061,4
58,1000061,3
164,1000061,5
792,1000061,4
1362,1000061,5
1363,1000061,5
428,1000061,3
4,1000061,3
867,1000061,5
1364,1000061,5
158,1000061,3
1365,1000061,5
512,1000061,5
1322,1000061,4
1366,1000061,4
1367,1000061,4
1368,1000061,5
1369,1000061,4
878,1000061,3
1108,1000061,4
326,1000061,4
539,1000061,4
1370,1000061,4
721,1000061,5
1371,1000061,4
1167,1000061,4
1372,1000061,5
1373,1000061,4
1374,1000061,3
1375,1000061,3
1376,1000061,5
1377,1000061,4
1378,1000061,5
1379,1000061,4
1380,1000061,1
123,1000061,4
1381,1000061,3
1382,1000061,4
1383,1000061,5
1384,1000061,4
1385,1000061,2
244,1000061,5
784,1000061,4
1386,1000061,5
1387,1000061,5
1388,1000061,5
1389,1000061,4
898,1000054,1
1390,1000054,1
1391,1000054,5
100,1000054,4
1392,1000054,1
1393,1000054,5
1394,1000054,3
1395,1000054,3
1396,1000054,3
1397,1000054,3
1398,1000054,4
1399,1000054,5
1400,1000054,1
1401,1000054,5
1402,1000054,1
1403,1000054,4
1404,1000054,3
1405,1000054,1
1406,1000054,4
86,1000054,3
1407,1000054,2
1191,1000054,3
337,1000054,4
1408,1000054,2
1409,1000054,4
248,1000054,4
1177,1000054,1
1410,1000054,2
216,1000054,4
1411,1000054,2
408,1000054,2
106,1000054,4
1412,1000054,3
1413,1000054,4
1414,1000054,1
343,1000054,4
314,1000054,4
